customer_name,average_time_gap_for_customer
Charles Crestani,115.30
Charles McCrossin,68.17
Charles Sheldon,143.43
Charlotte Melton,137.50
Chloris Kastensmidt,43.58
Chris Cortes,59.40
Chris McAfee,31.86
Chris Selesnick,52.63
Christina Anderson,88.00
Christina DeMoss,1.08
Christina VanderZanden,93.25
Christine Abelman,124.70
Christine Kargatis,115.18
Christine Phan,94.15
Christine Sundaresam,58.43
Christopher Conant,54.30
Christopher Martinez,109.11
Christopher Schild,91.46
Christy Brittain,69.00
Chuck Clark,46.94
Chuck Magee,108.00
Chuck Sachs,30.60
Cindy Chapman,107.08
Cindy Schnelling,94.14
Cindy Stewart,164.63
Claire Gute,117.00
Claudia Bergmann,49.78
Clay Cheatham,57.00
Clay Ludtke,41.22
Clay Rozendal,112.80
Clytie Kelty,44.04
Corey Catlett,107.91
Corey Roper,279.33
Corey-Lock,105.71
Corinna Mitchell,108.57
Craig Carreira,82.62
Craig Carroll,52.82
Craig Leslie,59.17
Craig Molinari,30.00
Craig Reiter,230.00
Craig Yedwab,117.11
Cyma Kinney,103.08
Cynthia Arntzen,72.56
Cynthia Delaney,73.43
Cynthia Voltz,33.06
Cyra Reiten,164.33
Damala Kotsonis,52.08
Dan Campbell,72.76
Dan Lawera,196.67
Dan Reichenbach,35.78
Dana Kaydos,70.14
Daniel Byrd,103.82
Daniel Lacy,88.54
Daniel Raglin,110.25
Dario Medina,134.13
Darren Budd,100.33
Darren Koutras,160.71
Darren Powers,95.07
Darrin Martin,60.32
Darrin Sayre,65.39
Darrin Van Huff,68.38
Dave Brooks,153.78
Dave Hallsten,50.47
Dave Kipp,82.58
Dave Poirier,65.69
David Bremer,71.15
David Flashing,96.80
David Kendrick,277.75
David Philippe,104.33
David Smith,69.42
David Wiener,171.63
Dean Braden,50.20
Dean Katz,76.50
Dean percer,43.93
Deanra Eno,63.50
Deborah Brumfield,114.33
Debra Catini,179.00
Deirdre Greer,160.43
Delfina Latchford,88.88
Denise Leinenbach,175.57
Denise Monton,94.25
Dennis Bolton,174.60
Dennis Kane,54.14
Dennis Pardue,70.46
Denny Blanton,52.85
Denny Joy,120.25
Denny Ordway,87.58
Dianna Arnett,141.86
Dianna Vittorini,104.83
Dianna Wilson,109.10
Dionis Lloyd,59.91
Don Jones,98.58
Don Miller,88.11
Don Weiss,71.63
Dorothy Badders,95.54
Dorothy Dickinson,166.13
Dorothy Wardle,109.11
Dorris liebe,250.40
Doug Bickford,115.40
Doug Jacobs,104.86
Doug O'Connell,75.70
Duane Benoit,142.22
Duane Huffman,46.10
Duane Noonan,98.00
Ed Braxton,111.18
Ed Jacobs,161.57
Ed Ludwig,540.00
Edward Becker,52.00
Edward Hooks,39.77
Edward Nazzal,82.13
Eileen Kiefer,446.33
Eleni McCrary,134.00
Elizabeth Moffitt,71.27
Ellis Ballard,203.33
Elpida Rittenbach,79.50
Emily Burns,123.50
Emily Ducich,84.92
Emily Grady,95.75
Emily Phan,42.03
Eric Barreto,211.00
Eric Hoffmann,66.25
Eric Murdock,133.80
Erica Bern,145.00
Erica Hackney,148.57
Erica Hernandez,132.50
Erica Smith,165.29
Erin Ashbrook,50.10
Erin Creighton,176.00
Erin Mull,242.00
Erin Smith,60.89
Eudokia Martin,84.67
Eugene Barchas,87.80
Eugene Hildebrand,59.76
Eugene Moren,60.60
Eva Jacobs,191.57
Evan Bailliet,184.33
Evan Henry,173.29
Evan Minnotte,194.00
Filia McAdams,98.79
Frank Atkinson,68.81
Frank Carlisle,66.15
Frank Gastineau,128.50
Frank Hawley,66.35
Frank Merwin,62.42
Frank Olsen,90.14
Frank Preis,84.31
Fred Chung,110.33
Fred Harton,49.77
Fred Hopkins,96.83
Fred McMath,58.15
Fred Wasserman,325.50
Gary Hansen,74.69
Gary Hwang,138.00
Gary McGarr,129.70
Gary Mitchum,122.09
Gary Zandusky,95.08
Gene Hale,213.00
Gene McClure,94.42
George Ashbrook,93.11
George Bell,67.37
George Zrebassa,258.00
Georgia Rosenberg,0.50
Giulietta Baptist,61.20
Giulietta Dortch,266.00
Giulietta Weimer,171.50
Grace Kelly,90.15
Grant Thornton,249.40
Greg Guthrie,48.39
Greg Hansen,385.50
Greg Matthias,117.80
Greg Maxwell,124.80
Greg Tran,45.75
Guy Armstrong,67.29
Guy Phonely,150.00
Guy Thornton,168.67
Hallie Redmond,346.75
Harold Dahlen,93.50
Harold Engle,98.14
Harold Pawlan,144.89
Harold Ryan,74.85
Harry Greene,143.00
Harry Marie,66.11
Heather Jas,173.00
Heather Kirkland,82.00
Helen Abelman,134.44
Helen Andreada,68.00
Helen Wasserman,50.50
Henia Zydlo,124.20
Henry Goldwyn,73.38
Henry MacAllister,95.33
Herbert Flentye,71.83
Hilary Holden,229.40
Hunter Glantz,116.70
Hunter Lopez,139.70
Ionia McGrath,1028.00
Irene Maddox,35.85
Ivan Gibson,183.00
Ivan Liston,85.00
Jack Garza,73.17
Jack Lebron,113.91
Jack O'Briant,116.42
James Galang,77.00
James Lanier,181.50
Jamie Frazer,63.29
Jamie Kunitz,69.36
Jane Waco,71.69
Janet Lee,132.89
Janet Martin,33.56
Janet Molinari,98.83
Jas O'Carroll,127.80
Jason Fortune-,89.38
Jason Gross,66.50
Jason Klamczynski,282.67
Jasper Cacioppo,439.33
Jay Fein,46.20
Jay Kimmel,87.67
Jenna Caffey,0.00
Jennifer Braxton,79.73
Jennifer Ferguson,102.00
Jennifer Halladay,233.33
Jennifer Jackson,109.40
Jennifer Patt,84.79
Jeremy Ellison,68.83
Jeremy Farry,80.54
Jeremy Lonsdale,68.31
Jeremy Pistek,81.20
Jessica Myrick,122.44
Jesus Ocampo,80.10
Jill Fjeld,74.80
Jill Matthias,104.17
Jill Stevenson,182.71
Jim Epp,59.21
Jim Karlsson,113.45
Jim Kriz,92.55
Jim Mitchum,123.09
Jim Radford,71.50
Jim Sink,65.25
Joe Elijah,56.05
Joe Kamberova,58.56
Joel Eaton,56.18
Joel Jenkins,32.00
John Castell,69.67
John Dryer,147.50
John Grady,142.75
John Huston,163.86
John Lee,41.59
John Lucas,64.30
John Murray,85.67
John Stevenson,103.50
Jonathan Doherty,31.65
Jonathan Howell,111.25
Joni Blumstein,55.00
Joni Sundaresam,124.86
Joni Wasserman,95.67
Joseph Airdo,48.17
Joseph Holt,93.08
Joy Bell-,112.67
Joy Daniels,107.10
Joy Smith,80.82
Julia Barnett,120.50
Julia Dunbar,178.60
Julia West,92.17
Juliana Krohn,119.38
Julie Creighton,135.13
Julie Kriz,64.81
Julie Prescott,91.00
Justin Deggeller,68.69
Justin Ellison,61.67
Justin Hirsh,136.25
Justin MacKendrick,71.28
Justin Ritter,88.89
Kalyca Meade,49.61
Karen Bern,151.78
Karen Carlisle,89.11
Karen Daniels,44.07
Karen Ferguson,64.35
Karen Seio,262.33
Karl Braun,44.10
Katharine Harms,78.18
Katherine Ducich,130.44
Katherine Hughes,103.08
Katherine Murray,63.32
Katherine Nockton,78.93
Katrina Bavinger,81.63
Katrina Edelman,115.91
Katrina Willman,84.67
Kean Nguyen,186.57
Kean Takahito,62.92
Kean Thornton,107.58
Keith Dawkins,39.89
Keith Herrera,63.74
Kelly Andreada,135.40
Kelly Collister,172.75
Kelly Lampkin,60.86
Kelly Williams,104.25
Ken Black,51.64
Ken Brennan,136.88
Ken Dana,53.33
Ken Heidel,68.56
Ken Lonsdale,43.11
Khloe Miller,136.13
Kimberly Carter,176.00
Kristen Hastings,98.43
Kristina Nunn,118.27
Kunst Miller,49.74
Larry Blacks,237.50
Larry Hughes,522.50
Larry Tron,595.00
Laura Armstrong,47.48
Laurel Beltran,51.96
Laurel Elliston,161.50
Laurel Workman,87.29
Lauren Leatherbury,121.33
Lena Cacioppo,32.55
Lena Creighton,60.41
Lena Hernandez,86.29
Lena Radford,80.93
Linda Cazamias,105.23
Linda Southworth,61.62
Lindsay Castell,100.83
Lindsay Shagiari,54.62
Lindsay Williams,57.10
Lisa DeCherney,129.00
Lisa Hazard,194.00
Lisa Ryan,98.00
Liz Carlisle,171.88
Liz MacKendrick,148.50
Liz Pelletier,155.63
Liz Preis,39.08
Liz Thompson,98.00
Liz Willingham,250.25
Logan Currie,66.39
Logan Haushalter,40.50
Lori Olson,132.00
Luke Foster,82.07
Luke Schmidt,82.54
Luke Weiss,84.57
Lycoris Saunders,135.60
Lynn Smith,103.36
Magdelene Morse,228.80
Marc Crier,94.42
Marc Harrigan,116.67
Maria Bertelson,66.22
Maria Etezadi,67.24
Maria Zettner,150.40
Maribeth Dona,73.86
Maribeth Schnelling,40.65
Maribeth Yedwab,63.83
Marina Lichtenstein,70.84
Maris LaWare,83.69
Mark Cousins,101.22
Mark Haberlin,131.13
Mark Hamilton,137.25
Mark Packer,59.36
Mark Van Huff,100.93
Mary O'Rourke,264.00
Mary Zewe,120.44
MaryBeth Skach,119.67
Mathew Reese,217.80
Matt Abelman,35.64
Matt Collins,109.70
Matt Collister,79.31
Matt Connell,74.71
Matt Hagelstein,120.00
Matthew Clasen,134.14
Matthew Grinstein,93.08
Maureen Fritzler,96.43
Maureen Gastineau,119.22
Maureen Gnade,90.83
Maurice Satty,68.86
Max Engle,103.25
Max Jones,65.14
Max Ludwig,40.33
Maxwell Schwartz,64.11
Maya Herman,121.50
Meg O'Connel,73.00
Meg Tillman,81.67
Melanie Seite,249.75
Michael Chen,97.92
Michael Dominguez,155.43
Michael Grace,215.00
Michael Granlund,83.17
Michael Kennedy,69.38
Michael Moore,102.86
Michael Nguyen,153.22
Michael Oakman,274.00
Michael Paige,48.11
Michael Stewart,125.30
Michelle Arnett,91.91
Michelle Ellison,233.20
Michelle Huthwaite,135.78
Michelle Lonsdale,66.67
Michelle Moray,72.11
Michelle Tran,98.90
Mick Brown,156.78
Mick Crebagga,69.44
Mick Hernandez,23.29
Mike Caudle,82.90
Mike Gockenbach,184.00
Mike Kennedy,86.70
Mike Pelletier,65.59
Mike Vittorini,141.10
Mitch Gastineau,0.00
Mitch Webber,92.77
Mitch Willingham,637.50
Monica Federle,108.64
Muhammed Lee,421.50
Muhammed MacIntyre,123.18
Muhammed Yedwab,70.61
Nancy Lomonaco,122.00
Naresj Patel,65.10
Nat Carroll,71.69
Nat Gilpin,72.27
Natalie DeCherney,83.53
Natalie Fritzler,111.58
Natalie Webber,53.14
Nathan Cano,99.69
Nathan Gelder,135.50
Nathan Mautz,97.00
Neil Ducich,177.14
Neil Französisch,287.33
Neil Knudson,87.60
Neola Schneider,28.21
Neoma Murray,42.79
Nick Crebassa,89.29
Nick Radford,91.00
Nick Zandusky,61.11
Nicole Brennan,26.00
Nicole Fjeld,112.45
Nicole Hansen,80.38
Noah Childs,119.25
Noel Staavos,50.45
Nona Balk,68.88
Nora Paige,108.78
Nora Pelletier,197.60
Nora Preis,89.50
Odella Nelson,56.71
Olvera Toch,102.11
Pamela Coakley,273.25
Pamela Stobb,59.35
Parhena Norris,70.42
Patricia Hirasaki,0.00
Patrick Bzostek,82.78
Patrick Gardner,51.80
Patrick Jones,106.08
Patrick O'Brill,54.76
Patrick O'Donnell,114.83
Patrick Ryan,106.91
Paul Gonzalez,79.50
Paul Knutson,441.50
Paul Lucas,162.86
Paul MacIntyre,316.67
Paul Prost,34.09
Paul Stevenson,107.17
Paul Van Hugh,98.17
Pauline Chand,240.50
Pauline Johnson,204.83
Pauline Webber,106.50
Penelope Sewall,72.50
Pete Armstrong,203.33
Pete Kriz,47.33
Pete Takahito,226.80
Peter Bühler,271.00
Peter Fuller,27.83
Peter McVee,115.00
Philip Brown,116.80
Philip Fox,111.22
Philisse Overcash,41.82
Phillina Ober,152.22
Phillip Breyer,446.00
Phillip Flathmann,48.67
Pierre Wener,61.27
Quincy Jones,113.25
Rachel Payne,61.09
Ralph Arnett,69.25
Ralph Kennedy,110.57
Ralph Ritter,130.67
Randy Bradley,214.20
Randy Ferguson,62.00
Raymond Buch,31.88
Raymond Messe,123.00
Resi Pölking,53.46
Ricardo Sperren,145.88
Richard Bierner,112.42
Richard Eichhorn,113.00
Rick Bensley,62.64
Rick Duston,87.79
Rick Hansen,170.43
Rick Huthwaite,61.18
Rick Reed,115.33
Rick Wilson,42.77
Ritsa Hightower,118.50
Rob Beeghly,73.25
Rob Dowd,69.88
Rob Haberlin,37.70
Rob Lucas,43.48
Rob Williams,79.47
Robert Barroso,96.17
Robert Dilbeck,227.67
Robert Marley,113.60
Robert Waldorf,35.71
Roger Barcio,134.33
Roger Demir,65.16
Roland Fjeld,88.69
Roland Murray,0.00
Roland Schwarz,102.08
Rose O'Brian,84.27
Ross Baird,74.94
Ross DeVincentis,76.40
Roy Collins,83.56
Roy Französisch,126.44
Roy Phan,78.54
Roy Skaria,276.00
Ruben Ausman,108.92
Ruben Dartt,62.55
Russell Applegate,60.33
Russell D'Ascenzo,126.89
Ryan Akin,144.75
Ryan Crowe,159.00
Sally Hughsby,47.26
Sally Knutson,97.25
Sally Matthias,142.40
Sam Craven,38.63
Sam Zeldin,61.84
Sample Company A,95.93
Sandra Flanagan,143.50
Sandra Glassco,78.20
Sanjit Chand,50.86
Sanjit Engle,75.00
Sanjit Jacobs,31.91
Saphhira Shifley,55.90
Sara Luxemburg,160.86
Sarah Bern,183.67
Sarah Brown,91.73
Sarah Foster,74.57
Sarah Jordon,114.00
Scot Coram,42.30
Scot Wooten,130.89
Scott Cohen,69.24
Scott Williamson,226.83
Sean Braxton,80.25
Sean Christensen,115.44
Sean Miller,93.14
Sean O'Donnell,55.79
Sean Wendt,93.60
Seth Vernon,43.48
Shahid Collister,72.11
Shahid Hopkins,80.79
Shahid Shariari,109.09
Sharelle Roach,160.88
Shaun Chance,92.11
Shaun Weien,108.43
Sheri Gordon,82.31
Shirley Daniels,61.70
Shirley Jackson,160.67
Shirley Schmidt,154.80
Shui Tom,117.27
Sibella Parks,94.11
Skye Norling,58.14
Sonia Cooley,240.20
Sonia Sunley,101.38
Speros Goranitis,95.00
Stefania Perrino,50.52
Stefanie Holloman,346.00
Stephanie Phelps,69.14
Stephanie Ulpright,43.24
Steve Carroll,144.14
Steve Chapman,78.54
Steve Nguyen,69.72
Steven Cartwright,44.76
Steven Roelle,110.27
Steven Ward,88.57
Stewart Carmichael,44.10
Stewart Visinsky,43.25
Stuart Calhoun,179.75
Stuart Van,178.80
Sue Ann Reed,67.20
Sung Pak,44.87
Sung Shariari,70.86
Susan Gilcrest,286.25
Susan MacKendrick,0.00
Susan Pistek,81.85
Susan Vittorini,54.08
Suzanne McNair,61.21
Sylvia Foulston,69.88
Tamara Chand,68.18
Tamara Dahlen,85.60
Tamara Manning,93.21
Tamara Willingham,94.55
Tanja Norvell,98.82
Ted Butterfield,27.63
Ted Trevino,99.31
Thais Sissman,537.00
Thea Hendricks,141.00
Thea Hudgings,142.00
Theone Pippenger,65.47
Theresa Coyne,0.00
Theresa Swint,52.69
Thomas Boland,106.00
Thomas Brumley,350.00
Thomas Seio,65.67
Thomas Thornton,72.21
Tiffany House,86.25
Tim Brockman,42.72
Tim Taslimi,230.50
Toby Braunhardt,70.50
Toby Carlisle,76.40
Toby Gnade,86.13
Toby Ritter,155.33
Toby Swindell,110.45
Todd Boyes,46.50
Todd Sumrall,80.21
Tom Ashbrook,126.22
Tom Boeckenhauer,81.60
Tom Prescott,73.11
Tom Stivers,179.50
Tonja Turnell,56.92
Tony Chapman,98.10
Tony Molinari,48.33
Tony Sayre,84.23
Tracy Blumstein,55.95
Tracy Collins,127.67
Tracy Hopkins,107.75
Tracy Poddar,76.00
Tracy Zic,138.75
Troy Blackwell,281.50
Troy Staebel,117.70
Trudy Brown,86.57
Trudy Glocke,139.56
Trudy Schmidt,63.08
Valerie Dominguez,44.20
Valerie Mitchum,119.00
Valerie Takahito,38.00
Vicky Freymann,138.70
Victor Preis,219.50
Victoria Brennan,93.56
Victoria Pisteka,87.38
Victoria Wilson,76.53
Vivek Gonzalez,155.14
Vivek Grady,176.00
Vivek Sundaresam,176.00
Vivian Mathis,180.29
William Brown,33.29
Xylona Preis,51.74
Yana Sorensen,97.64
Yoseph Carroll,162.14
Zuschuss Carroll,37.33
Zuschuss Donatelli,127.38
